PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_73a092189bd19f7de823,2025,CT,1,TDS,671.5849893700426,20085.949535617947,13.489422205365193,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TKN,0.7910779257224858,20085.949535617947,0.015889551294803173,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TP,0.6687024293582421,20085.949535617947,0.013431523250434774,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TSS,371.3369680435311,20085.949535617947,7.458655600831739,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,NO2,0.8380478774940253,15764.735232613004,0.013211602900946607,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,NO3,1.6559010734036874,15764.735232613004,0.026104841993608803,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,OP,0.319418311397425,15764.735232613004,0.005035545107628737,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TDS,344.9304594132225,15764.735232613004,5.4377373663130175,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TKN,0.6455394578651396,15764.735232613004,0.010176758635448462,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TP,0.7356093712352901,15764.735232613004,0.011596686972153276,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TSS,184.81123316832281,15764.735232613004,2.9135001589113156,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,NO2,0.6421975982577105,22203.02774553943,0.014258731092234732,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,NO3,1.3618589483083505,22203.02774553943,0.030237392014801457,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,OP,0.06285114565182012,22203.02774553943,0.0013954857307463021,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TDS,425.99245556086544,22203.02774553943,9.458322310208368,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TKN,0.6918643826645844,22203.02774553943,0.015361484084452277,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TP,0.3984224358281031,22203.02774553943,0.008846184397136777,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TSS,332.03500149426304,22203.02774553943,7.372182350667349,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,NO2,0.5480990112198045,25511.640136570953,0.013982904733450019,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,NO3,1.8743899993302169,25511.640136570953,0.04781876313849996,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,OP,0.14050525381961404,25511.640136570953,0.003584519472743555,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TDS,812.4282565338078,25511.640136570953,20.726377317472252,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TKN,1.010785741120052,25511.640136570953,0.025786802082631937,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TP,0.5760931291942953,25511.640136570953,0.01469708059715594,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TSS,1264.6023423373135,25511.640136570953,32.26207987357425,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,NO2,0.8027691338459613,16432.178428051313,0.013191245643889042,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,NO3,1.5581287589770672,16432.178428051313,0.025603449781389325,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,OP,0.14642329564068096,16432.178428051313,0.002406053719990978,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TDS,385.01220678601624,16432.178428051313,6.326589278885607,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TKN,0.9834419746068678,16432.178428051313,0.01616009400037516,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TP,0.5190042820235563,16432.178428051313,0.008528370967133742,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TSS,365.16232318453535,16432.178428051313,6.000412449770024,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,NO2,0.6214117131483045,23655.386748183682,0.01469973440437452,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,NO3,1.845327918562357,23655.386748183682,0.04365194559081336,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,OP,0.1404860183342036,23655.386748183682,0.0033232510964080098,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,TDS,771.9421792667674,23655.386748183682,18.260590797791124,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,TKN,0.9477670214500756,23655.386748183682,0.02241979543957564,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,TP,0.5491439380492789,23655.386748183682,0.012990212234976312,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,TSS,872.6561922031425,23655.386748183682,20.64301972476265,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,NO2,0.7836576749195375,22358.945933382867,0.017521759583806466,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,NO3,1.8708479706927457,22358.945933382867,0.041830188626298156,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,OP,0.33663845936357123,22358.945933382867,0.007526881112007394,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,TDS,574.0922505481605,22358.945933382867,12.836097590780412,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,TKN,1.631803420458563,22358.945933382867,0.03648540445194224,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,TP,0.8970495814525428,22358.945933382867,0.020057083091261134,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_92e7ac2243498d97f3e0,2025,CT,2,TSS,915.877088317067,22358.945933382867,20.478046299305426,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,NO2,0.953961163135186,20419.742455152802,0.019479641263438506,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,NO3,2.0126429115099427,20419.742455152802,0.04109764990722192,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,OP,0.34634883649152526,20419.742455152802,0.007072354040798774,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,TDS,641.5944960203254,20419.742455152802,13.101194369378604,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,TKN,2.4128431091919733,20419.742455152802,0.04926963487439023,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,TP,0.8623163517779844,20419.742455152802,0.017608277818173385,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_961b16815e7ba5016bdb,2025,CT,1,TSS,491.0267067220237,20419.742455152802,10.02663888986557,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NO2,0.7543602609708882,20477.096232966407,0.01544710765822653,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,NO3,1.4469198997870676,20477.096232966407,0.029628718029333895,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,OP,0.11252974106623786,20477.096232966407,0.0023042823368841447,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,TDS,428.48696276441444,20477.096232966407,8.77416877109841,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,TKN,0.8268367239223575,20477.096232966407,0.01693121516470879,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,TP,0.452875959252886,20477.096232966407,0.00927358459921832,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a033c0958b5b88a75684,2025,MT,1,TSS,262.05854193110144,20477.096232966407,5.366197981794027,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,NO2,0.7064888870347565,14297.394520890075,0.010100950342560457,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,NO3,1.774700040017931,14297.394520890075,0.02537358662837576,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,OP,0.1667027001048702,14297.394520890075,0.0023834142710969525,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,TDS,441.0969036861852,14297.394520890075,6.3065364539444415,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,TKN,0.6987578003680469,14297.394520890075,0.009990415946411315,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,TP,0.5134830628197313,14297.394520890075,0.007341469928928681,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a36448d6fe89c398bac0,2025,MT,2,TSS,395.506547088578,14297.394520890075,5.654713139320387,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,NO2,0.749407218969816,15878.312513473142,0.011899322022655538,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,NO3,1.5336165581090124,15878.312513473142,0.024351242985491944,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,OP,0.12958336019339722,15878.312513473142,0.002057565089696716,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,TDS,411.4938971948475,15878.312513473142,6.533828697046777,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,TKN,0.6633647055404917,15878.312513473142,0.010533112104980015,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,TP,0.5046757499603962,15878.312513473142,0.008013399275842601,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_a873c6f206750ebc6cd1,2025,ST,2,TSS,322.9299201275554,15878.312513473142,5.127582191736246,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,NO2,0.6886327372571311,19106.710133293083,0.013157506099068182,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,NO3,2.0286133191459466,19106.710133293083,0.03876012666145917,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,OP,0.1719128036358985,19106.710133293083,0.003284688107272846,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,TDS,750.0625941950473,19106.710133293083,14.331228569110607,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,TKN,0.8972436505930851,19106.710133293083,0.017143374350819775,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,TP,0.6445039686629414,19106.710133293083,0.012314350508999828,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_bd4a80359ce1de5f5729,2025,CT,1,TSS,832.4197754455288,19106.710133293083,15.904803358658638,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,NO2,0.8572655218179072,16162.139114183115,0.013855244621413796,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,NO3,1.6598702632615168,16162.139114183115,0.026827054106328387,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,OP,0.2986548568706826,16162.139114183115,0.00482690134387042,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,TDS,356.7969181385225,16162.139114183115,5.766601426466606,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,TKN,0.6616012165070414,16162.139114183115,0.010692890899299586,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,TP,0.6744301936202615,16162.139114183115,0.010900234612096119,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c1edec673d6e55fe03b0,2025,MT,1,TSS,173.10275428691517,16162.139114183115,2.797710795833381,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NO2,0.9801631572297866,13694.049683087951,0.013422402972637044,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,NO3,1.6689001960734036,13694.049683087951,0.022854002201144412,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,OP,0.2850526183660601,13694.049683087951,0.0039035247181991362,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TDS,323.5429584824004,13694.049683087951,4.430613348071254,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TKN,1.537821859197602,13694.049683087951,0.021059008943590644,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TP,0.7394747165374,13694.049683087951,0.010126403507650535,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_c63b91d3075e6834f32e,2025,MT,2,TSS,335.4519757036919,13694.049683087951,4.59369602157637,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,NO2,0.9929754761949362,15461.254609180973,0.015352646658122629,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,NO3,1.817316368066006,15461.254609180973,0.02809799107210056,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,OP,0.30403300018269996,15461.254609180973,0.00470073162541789,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,TDS,307.96346510797383,15461.254609180973,4.761501544360004,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,TKN,1.5756191477860233,15461.254609180973,0.02436104881102045,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,TP,0.7516463705482551,15461.254609180973,0.01162139591111336,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_e6892c1c4df9f9956548,2025,MT,1,TSS,294.6859409327207,15461.254609180973,4.55621436250686,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,NO2,0.49238135522511167,21240.196967182175,0.010458276967949466,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,NO3,2.0524397946210016,21240.196967182175,0.04359422550103301,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,OP,0.1663120141602897,21240.196967182175,0.0035324999387733444,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,TDS,759.8286111828213,21240.196967182175,16.138909362823604,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,TKN,0.8187473867836338,21240.196967182175,0.01739035576165007,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,TP,0.5866256972101082,21240.196967182175,0.01246004535475327,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_ef5b618a3b1b8ffbd8e4,2025,CT,2,TSS,973.3520543784305,21240.196967182175,20.67418935340928,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NO2,1.071461124959943,19360.508740876518,0.020744032475296364,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,NO3,1.6054952502574378,19360.508740876518,0.031083204826044857,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,OP,0.28489750848948014,19360.508740876518,0.005515760703364522,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TDS,359.46511302143983,19360.508740876518,6.959427462691751,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TKN,2.383620339226515,19360.508740876518,0.046148102412525996,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TP,0.6525181346021901,19360.508740876518,0.012633083048546141,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_f2544036a8cdc2b562ca,2025,MT,1,TSS,180.22341298259053,19360.508740876518,3.4892169623600426,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_ff8985d7bd1f94902d4e,2025,MT,2,NO2,0.8052454230787411,18086.286018426552,0.01456389903683101,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_ff8985d7bd1f94902d4e,2025,MT,2,NO3,1.5473648802430828,18086.286018426552,0.027986083798944746,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
PE_ff8985d7bd1f94902d4e,2025,MT,2,OP,0.2593895977028594,18086.286018426552,0.004691394454258514,4,4,2,ISC | LC,1,1,Bubbler,physical_event_point_total,median,median
