_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
10989,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
10990,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
10991,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
11000,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
11001,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
11002,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
11003,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSP,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
12099,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,92486.37,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
12100,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,92486.37,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
12101,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,92486.37,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
12102,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,92486.37,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
12111,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,90860.75,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
12112,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,90860.75,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
12113,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,90860.75,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
12114,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",Selenium,,,H,90860.75,False,0.86,2.0,µg/L,EPA 200.8,0.00086,0.002,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
13210,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
13211,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
13212,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
13213,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,92486.37,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
13222,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
13223,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
13224,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
13225,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",NPOC,,,H,90860.75,False,,,,,,,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
14321,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,722,624,H,92486.37,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
14322,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,742,624,H,92486.37,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
14323,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,738,624,H,92486.37,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
14324,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,716,624,H,92486.37,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
14333,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,734,624,H,90860.75,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
14334,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,634,624,H,90860.75,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
14335,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,740,624,H,90860.75,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
14336,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TDS,710,624,H,90860.75,True,5.0,10.0,mg/L,EPA 160.1,5.0,10.0,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
15432,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC,False,TRUE,False,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,250,16.667,H,92486.37,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
15433,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-LC-D,False,TRUE,True,H,False,64818.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,330,16.667,H,92486.37,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
15434,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC,False,TRUE,False,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,2896.667,16.667,H,92486.37,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
15435,2025-07-31,2025,3,1,MT,OUT,K-MT1-03-OT-ISC-D,False,TRUE,True,H,False,40617.85,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,900,16.667,H,92486.37,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
15444,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC,False,TRUE,False,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,800,16.667,H,90860.75,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
15445,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-LC-D,False,TRUE,True,H,False,69867.62,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,1006.667,16.667,H,90860.75,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
15446,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC,False,TRUE,False,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,21130,16.667,H,90860.75,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
15447,2025-07-31,2025,3,2,MT,OUT,K-MT2-03-OT-ISC-D,False,TRUE,True,H,False,,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"Nitrate, Nitrite, H flag.",TSS,10183.333,16.667,H,90860.75,True,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,53.666666666666664,0.38397333333333333,3.0
1013,2025-08-11,2025,4,1,MT,OUT,K-MT1-04-OT-LC,False,TRUE,False,,False,75021.46,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,U,U,,93182.2,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
1014,2025-08-11,2025,4,1,MT,OUT,K-MT1-04-OT-LC-D,False,TRUE,True,,False,75021.46,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,U,U,,93182.2,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
1015,2025-08-11,2025,4,1,MT,OUT,K-MT1-04-OT-ISC,False,TRUE,False,,False,35664.48,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,0.074,U,,93182.2,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
1016,2025-08-11,2025,4,1,MT,OUT,K-MT1-04-OT-ISC-D,False,TRUE,True,,False,35664.48,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,OrthoP,U,U,,93182.2,True,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,False,2025-04-24,2025-11-07,2025,grain corn,2024-08-02,winter wheat,1158.21875,85.7349999999999,2024-08-02,False,0.0,2025,True,,2025-04-24,PlantDate proxy,51.77249999999981,False,2024-08-02,0.0,2025.0,51.0,0.34173000000000003,3.0
