Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
6/29/2022,2022,2,1,ST,OUT,ST1-02-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/29/2022,2022,2,1,ST,OUT,ST1-02-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,79557.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,CT,OUT,CT2-02-GB1,FALSE,FALSE,False,NA,FALSE,NA,GB,7 L Bucket,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Reason unknown why this is a GB sample. In the TSS results sheet, there is a sample labeled CT2-02-LC, assuming it correlates with this sample and the TSS label was not updated.",Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,CT,OUT,CT2-02-LC-D,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","Labeling indicates duplicate sample, but it is the only LC lavel for CT2-02; we guess that the bottles might have been pre-labeled, causing this issue",Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,MT,OUT,MT2-02-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,MT,OUT,MT2-02-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,ST,OUT,ST2-02-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
6/30/2022,2022,2,2,ST,OUT,ST2-02-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,81388.92,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,CT,OUT,CT1-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,MT,OUT,MT1-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,ST,OUT,ST1-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,CT,OUT,CT2-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,MT,OUT,MT2-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,ST,OUT,ST2-FF-03-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,CT,OUT,CT1-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,CT,OUT,CT1-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,MT,OUT,MT1-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,MT,OUT,MT1-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,ST,OUT,ST1-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/13/2022,2022,3,1,ST,OUT,ST1-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108928.47,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,CT,OUT,CT2-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,CT,OUT,CT2-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,MT,OUT,MT2-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,MT,OUT,MT2-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,ST,OUT,ST2-03-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/14/2022,2022,3,2,ST,OUT,ST2-03-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,90139.87,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,CT,OUT,CT1-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,MT,OUT,MT1-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,ST,OUT,ST1-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,CT,OUT,CT2-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,MT,OUT,MT2-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,ST,OUT,ST2-FF-04-GB,TRUE,FALSE,False,NA,FALSE,NA,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,CT,OUT,CT1-04-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,CT,OUT,CT1-04-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,MT,OUT,MT1-04-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,MT,OUT,MT1-04-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,ST,OUT,ST1-04-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/26/2022,2022,4,1,ST,OUT,ST1-04-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,103902.33,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,CT,OUT,NA,NA,NA,False,NA,NA,0,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","In the field book, on 7/27/22, it was noted that ""CT2 never made it so we did not get sample""",Ammonium(NH4),NA.IRR,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,CT,OUT,NA,NA,NA,False,NA,NA,0,LC,Etape,Siphon,7 V,NA,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI","In the field book, on 7/27/22, it was noted that ""CT2 never made it so we did not get sample""",Ammonium(NH4),NA.IRR,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,MT,OUT,MT2-04-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,MT,OUT,MT2-04-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,ST,OUT,ST2-04-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/27/2022,2022,4,2,ST,OUT,ST2-04-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,89491.62,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,CT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,MT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,ST,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,CT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,MT,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,10 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,ST,OUT,NA,TRUE,NA,False,NA,NA,NA,GB,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,CT,OUT,CT1-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,CT,OUT,CT1-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,NA,NA,"Sample was crossed out on the ALS lab report, From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,MT,OUT,MT1-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,MT,OUT,MT1-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,ST,OUT,ST1-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/10/2022,2022,5,1,ST,OUT,ST1-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,106443.9,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"From the recorded notes and conversations with Manny and AJ, we have determined that there was likely not enough water for sample analysis during this irrigation event.",Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,MT,OUT,MT2-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,MT,OUT,MT2-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,ST,OUT,ST2-05-LC,FALSE,TRUE,False,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/11/2022,2022,5,2,ST,OUT,ST2-05-LC-D,FALSE,TRUE,True,NA,FALSE,NA,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",NA,Ammonium(NH4),NA,NA,NA,108657.6,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/18/2022,2022,6,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/18/2022,2022,6,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/18/2022,2022,6,1,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2022,2022,6,2,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2022,2022,6,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,10 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/19/2022,2022,6,2,ST,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/18/2022,2022,6,1,CT,OUT,NA,NA,NA,False,NA,NA,NA,LC,Etape,Siphon,7 V,NA,NA,"Occurred but was scrapped due to a hail event caused blockages in the rows, we believed it was not a representative sample - ""It has been decided to not take Rep 2 samples and dump Rep 1 samples because of how poorly this one seems to be going""",Ammonium(NH4),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
