PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_f631c0023156acc8f2cb,2013,CT,2,TKN,4.1277341975308675,18150.629153994505,0.07492097266564388,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f631c0023156acc8f2cb,2013,CT,2,TN,3.9931585881056266,18150.629153994505,0.07247834068579352,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f631c0023156acc8f2cb,2013,CT,2,TP,0.6741559141066706,18150.629153994505,0.012236353988922352,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f631c0023156acc8f2cb,2013,CT,2,TSP,0.4350617884568294,18150.629153994505,0.007896645181353518,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f631c0023156acc8f2cb,2013,CT,2,TSS,631.2365841038907,18150.629153994505,11.457341146503984,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,ICP,0.7576467337322046,41978.41330295312,0.03180480772624296,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NH4,0.9567048835556868,41978.41330295312,0.04016095301085426,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO2,0.06462855549758798,41978.41330295312,0.002713004213850591,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NO3,9.621884298687164,41978.41330295312,0.403911435843485,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NOx,2.90161429908341,41978.41330295312,0.12180516429268202,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,NPOC,6.469019700529901,41978.41330295312,0.2715591826537902,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,OP,0.695488415984424,41978.41330295312,0.02919550017361034,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,Se,0.588663817491481,41978.41330295312,0.024711173027151555,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TDS,1304.6929606041729,41978.41330295312,54.768940333695504,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TKN,0.8663159272590505,41978.41330295312,0.03636656804541149,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TN,5.820531495635272,41978.41330295312,0.24433667676663334,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TP,1.5240959061879615,41978.41330295312,0.06397912786329711,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TSP,0.719950484455015,41978.41330295312,0.030222378994113945,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f6579064c70952c33aa8,2024,ST,1,TSS,1640.4464886594997,41978.41330295312,68.86334070232668,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,ICP,0.4562110716015151,37708.71879626802,0.017203135010765626,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,NH4,0.6525374771641691,37708.71879626802,0.024606352230409814,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,NO2,0.0018838336344540808,37708.71879626802,7.10369527805805e-05,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,NO3,7.425219417206543,37708.71879626802,0.27999551100403064,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,NOx,2.5424896740009015,37708.71879626802,0.09587402815931514,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,NPOC,5.349444932987977,37708.71879626802,0.20172071469416444,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,OP,0.0426538739087302,37708.71879626802,0.0016084229367957802,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,Se,0.44353717580273333,37708.71879626802,0.016725218638036162,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TDS,1270.5520359466377,37708.71879626802,47.91088943953758,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TKN,0.4295687913143534,37708.71879626802,0.01619848875532569,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TN,4.891610393002016,37708.71879626802,0.1844563607706151,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TP,0.5819884998654445,37708.71879626802,0.021946040684087915,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TSP,0.4386001147026052,37708.71879626802,0.01653904838933144,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7a5e5b2a4c1c3239774,2023,CT,1,TSS,528.1257811143996,37708.71879626802,19.91494656910229,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, no note about subcontracting TKN",1,False,1,1,1,Ruler,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,ICP,0.0,20215.27215040078,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NH4,0.032483489838339354,20215.27215040078,0.0006566625874768082,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NO2,0.2346969949522598,20215.27215040078,0.00474446362584117,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NO3,7.926684358668872,20215.27215040078,0.1602400815608163,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NOx,1.0793356857041374,20215.27215040078,0.021819064628148574,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,NPOC,2.1380023921389593,20215.27215040078,0.04322030021529695,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,OP,0.0,20215.27215040078,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,Se,0.08400811380815695,20215.27215040078,0.0016982468834737345,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TDS,17.016442392426818,20215.27215040078,0.34399201399452506,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TKN,3.515844806934405,20215.27215040078,0.07107375961075228,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TN,1.6734776333973866,20215.27215040078,0.03382980579673679,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TP,0.22149199764335237,20215.27215040078,0.004477521011496296,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TSP,0.044502824164367044,20215.27215040078,0.0008996367019441119,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f7fa36feaba1a3684ccf,2013,ST,1,TSS,146.73929922085236,20215.27215040078,2.9663748689086233,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,14.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,ICP,0.18332106409067983,13983.608488116754,0.0025634899878690257,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,NH4,0.16049381143365868,13983.608488116754,0.0022442826238539193,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,NO2,0.17513434208772477,13983.608488116754,0.0024490100725786516,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,NO3,8.023380427144154,13983.608488116754,0.11219581064440283,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,NOx,3.292484490976735,13983.608488116754,0.046040814075015035,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,NPOC,10.224134706394052,13983.608488116754,0.14297029686398097,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,OP,0.02134808344062298,13983.608488116754,0.0002985232408053202,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,Se,0.004243210402321046,13983.608488116754,5.9335392998761884e-05,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TDS,34.35383718602191,13983.608488116754,0.48039060927383703,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TKN,2.5067930702922747,13983.608488116754,0.03505401285569131,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TN,9.412370587537877,13983.608488116754,0.13161890524119516,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TP,0.37388086653518404,13983.608488116754,0.005228203658825847,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TSP,0.1576222110894657,13983.608488116754,0.002204127288906383,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f8ef94027a8e2bfa6b9c,2020,MT,2,TSS,373.34174834637884,13983.608488116754,5.220664841144772,1,1,1,GB,1,Bubbler,1,"ALS Fort Collins, TKN subtracted to ALS Holland, MI",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,ICP,0.7627203365742313,19416.794801624907,0.014809584266288133,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,NH4,0.7083422073901547,19416.794801624907,0.013753735290224667,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,NO2,0.04357489234280873,19416.794801624907,0.0008460847431232134,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,NO3,8.88007048836992,19416.794801624907,0.1724225064966438,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,NOx,2.5266457187757196,19416.794801624907,0.04905936145787222,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,NPOC,6.05732544984633,19416.794801624907,0.11761384530632646,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,OP,0.25696794827310954,19416.794801624907,0.004989493922213531,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,Se,0.45574960483392646,19416.794801624907,0.008849196557981987,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TDS,1334.0946564059886,19416.794801624907,25.903842189379368,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TKN,0.9017470016902678,19416.794801624907,0.01750903649480044,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TN,5.498690689214653,19416.794801624907,0.10676694879008634,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TP,0.7738513776084468,19416.794801624907,0.015025713405977963,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TSP,0.7398689403394078,19416.794801624907,0.01436588339466594,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f96a427e92fb0d6cf251,2024,CT,2,TSS,1599.8276542117496,19416.794801624907,31.06352527979447,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,ICP,0.13426709954213834,6776.402282473083,0.0009098478797983868,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,NH4,0.14887848285295127,6776.402282473083,0.0010088604910158687,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,NO2,0.37611497898546564,6776.402282473083,0.002548706402069425,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,NO3,8.03380720701726,6776.402282473083,0.05444030949458046,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,NOx,2.1712411868981594,6776.402282473083,0.014713203734696251,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,NPOC,4.355849276588472,6776.402282473083,0.029516986979982847,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,OP,0.022474782357349295,6776.402282473083,0.00015229816646442754,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,Se,0.08583481078393215,6776.402282473083,0.0005816512077118829,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,TDS,13.97781749684599,6776.402282473083,0.09471931438961936,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_f98814c17b9da4b10046,2015,ST,2,TKN,0.6142078465304576,6776.402282473083,0.004162119453141869,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
