PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_17f8630aaa6312f3912a,2023,CT,2,NO3,5.171554724364968,5381.441265485902,0.027830418000416208,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,OP,0.673610235930683,5381.441265485902,0.0036249939204910714,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,TDS,350.64652991087877,5381.441265485902,1.8869837056618395,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,TKN,1.7882533317096345,5381.441265485902,0.009623380272404874,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,TP,1.9209931142538328,5381.441265485902,0.010337711615759849,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_17f8630aaa6312f3912a,2023,CT,2,TSS,526.8734097830543,5381.441265485902,2.8353383090937916,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,NO2,0.27595827790738514,15294.88870033628,0.004220751146529924,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,NO3,2.115231598718604,15294.88870033628,0.032352231877835425,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,OP,0.3471272209126214,15294.88870033628,0.005309272208715588,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,TDS,562.2681252038444,15294.88870033628,8.599828394739545,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,TKN,0.9855287266790398,15294.88870033628,0.015073552185540047,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,TP,0.8464236398808946,15294.88870033628,0.0129459553653118,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_21ef5b6342274d9e3203,2023,CT,1,TSS,637.9710630189269,15294.88870033628,9.757696402909708,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,NO2,0.14231038864280746,15828.260975954383,0.002252525971027851,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,NO3,5.562114339653227,15828.260975954383,0.08803859734612945,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,OP,0.30059933831920066,15828.260975954383,0.004757964776115513,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,TDS,644.4636502282434,15828.260975954383,10.200738845328821,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,TKN,3.29688120874543,15828.260975954383,0.052183896178742604,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,TP,1.0317858023584896,15828.260975954383,0.016331374951014662,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_222b0b4beba254c530d7,2023,CT,2,TSS,856.2988058142723,15828.260975954383,13.553720971826387,3,3,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,NO2,0.5886929085574033,5630.375770910056,0.003314562288848173,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,NO3,4.742075272329825,5630.375770910056,0.026699665717157553,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,OP,0.7994060667489804,5630.375770910056,0.004500956549341966,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,TDS,333.61767442744645,5630.375770910056,1.8783928708436541,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,TKN,1.6024552002233492,5630.375770910056,0.009022424933306369,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,TP,2.3110159389691014,5630.375770910056,0.013011888148958583,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_23621b170748f0fc60c2,2023,MT,2,TSS,519.999708474532,5630.375770910056,2.9277937594752976,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,NO2,0.13947642208907046,15016.75910058871,0.002094483830723601,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,NO3,4.352564672778022,15016.75910058871,0.06536141516084028,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,OP,0.2755159990018855,15016.75910058871,0.004137357385369354,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,TDS,607.2165963045413,15016.75910058871,9.11842534858472,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,TKN,2.323401669654008,15016.75910058871,0.03488996316709983,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,TP,0.9170080176057043,15016.75910058871,0.013770488493693273,5,5,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_248493668060338e72e6,2023,MT,1,TSS,471.6514774402642,15016.75910058871,7.082676616157198,4,4,3,GB3 | GBH | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,NO2,0.4305551538315511,5645.463182642972,0.0024306832690532028,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,NO3,4.5673295175869395,5645.463182642972,0.02578469063453555,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,OP,0.6552157776804954,5645.463182642972,0.0036989965495820196,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,TDS,311.7852099246984,5645.463182642972,1.760171923522495,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,TKN,1.5732100775419968,5645.463182642972,0.008881499571326237,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,TP,2.135414073822691,5645.463182642972,0.012055401533463643,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_577d295e76e129c37688,2023,CT,1,TSS,371.2263693846498,5645.463182642972,2.0957448007872603,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,NO2,0.4010002712352658,5872.139896893635,0.0023547296913857736,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,NO3,5.253985376768885,5872.139896893635,0.030852137148620302,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,OP,0.6678252332115961,5872.139896893635,0.003921563196094109,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,TDS,340.11905237232037,5872.139896893635,1.997226657129158,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,TKN,1.7972505115529644,5872.139896893635,0.010553706433602657,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,TP,2.0284749619497533,5872.139896893635,0.011911488753914944,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_5bf168b414e63b4f63f3,2023,CT,2,TSS,480.7626960658017,5872.139896893635,2.823105808506143,4,4,3,GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,NO2,0.5024105459539199,5524.019850673466,0.002775325829037147,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,NO3,4.788112558734333,5524.019850673466,0.02644962882170738,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,OP,0.7674774128837478,5524.019850673466,0.004239560463713338,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,TDS,335.02335372773956,5524.019850673466,1.8506756564312317,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,TKN,1.6266262672403298,5524.019850673466,0.008985515789862463,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,TP,2.1992868822460734,5524.019850673466,0.012148904394853067,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_68d44a8c5ee2992c2c36,2023,ST,1,TSS,508.5427904070473,5524.019850673466,2.809200469125405,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,NO2,0.18765367026877253,15146.487768841556,0.0028422940215041895,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,NO3,4.2863704609657685,15146.487768841556,0.06492345775974175,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,OP,0.3060055094740862,15146.487768841556,0.004634908706447376,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,TDS,526.1319184871476,15146.487768841556,7.969050668162723,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,TKN,2.6717418884643633,15146.487768841556,0.04046750583512712,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,TP,0.9921868133265703,15146.487768841556,0.015028145432456778,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7131d35e8cd02b882d26,2023,CT,1,TSS,480.7350593390505,15146.487768841556,7.281447696332248,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,NO2,0.4697177044458388,5245.388494468229,0.002463851842548231,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,NO3,4.5409224463024636,5245.388494468229,0.023818902354107465,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,OP,0.6674979008114361,5245.388494468229,0.0035012858089980016,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,TDS,351.7729051469322,5245.388494468229,1.8451855493233815,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,TKN,1.6334252162314744,5245.388494468229,0.008567949835794854,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,TP,1.8514044267569703,5245.388494468229,0.009711335478718558,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_7751232195de561530b0,2023,MT,2,TSS,516.3359737252476,5245.388494468229,2.7083827758584635,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,NO2,0.44885577234940366,4932.157708596988,0.0022138274576413665,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,NO3,4.830953059992144,4932.157708596988,0.02382702237471046,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,OP,0.6599548088458065,4932.157708596988,0.0032550011977744964,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,TDS,337.3353437868361,4932.157708596988,1.663791116240459,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,TKN,1.7951524310754068,4932.157708596988,0.008853974901035191,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,TP,1.9115759911387582,4932.157708596988,0.009428194260263955,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_78a0e5a12037218db30c,2023,ST,2,TSS,584.6086661304041,4932.157708596988,2.8833821391676757,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,NO2,0.15288838571129115,15530.220849561012,0.00237439039542922,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,NO3,3.933733909420705,15530.220849561012,0.06109175637671058,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,OP,0.30509813787497575,15530.220849561012,0.004738241461988188,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,TDS,574.785159917258,15530.220849561012,8.926540474565263,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,TKN,2.4572113058668226,15530.220849561012,0.03816103425414997,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,TP,0.8979570864445432,15530.220849561012,0.013945471865912105,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8a47f8b2785e361a0f5c,2023,ST,1,TSS,415.3321643386513,15530.220849561012,6.450200238105423,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NO2,0.5243941626555679,5708.498862450485,0.002993503480994984,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,NO3,5.139583450506661,5708.498862450485,0.029339306280686615,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,OP,0.7907350617969484,5708.498862450485,0.004513910200767594,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TDS,378.11081244400845,5708.498862450485,2.158445142716851,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TKN,1.4538341206504284,5708.498862450485,0.008299210423924671,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TP,2.2017738721754996,5708.498862450485,0.01256882364468704,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8d90127b55de039c6ab7,2023,MT,1,TSS,466.2233402244213,5708.498862450485,2.6614354073189745,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NO2,0.18768968893331497,14692.01779484061,0.0027575402497163623,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,NO3,4.213386667701433,14692.01779484061,0.06190315189841363,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,OP,0.33056230698981026,14692.01779484061,0.004856627296597857,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TDS,580.746219271758,14692.01779484061,8.532333787827076,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TKN,2.6091183085546525,14692.01779484061,0.03833321261812939,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TP,0.9832753968425727,14692.01779484061,0.014446299627640042,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_8f51b688686d8bdc2f79,2023,ST,2,TSS,543.0365511472431,14692.01779484061,7.97830267270417,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NO2,0.31659081194864613,12965.900632652349,0.004104885008936872,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,NO3,2.1849826759103763,12965.900632652349,0.028330268259920768,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,OP,0.4221229987343681,12965.900632652349,0.0054732048563470494,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TDS,696.5656309619428,12965.900632652349,9.031600755173336,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TKN,0.9402565937131774,12965.900632652349,0.01219127356328123,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TP,1.0121682720577776,12965.900632652349,0.013123673239024573,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_9d88eac30a91208d302b,2023,MT,2,TSS,774.6606785510274,12965.900632652349,10.044173382115664,4,4,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,NO2,0.26265798306026494,14181.383519302371,0.0037248535921840424,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,NO3,2.279499303890754,14181.383519302371,0.032326453860457564,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,OP,0.34798862958472315,14181.383519302371,0.004934960216497411,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,TDS,716.1595147473658,14181.383519302371,10.156132739629879,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,TKN,0.8272084768541536,14181.383519302371,0.01173096066068671,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,TP,0.870209929290819,14181.383519302371,0.012340780749578102,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_a5dd6f772a1d2e7d821c,2023,MT,1,TSS,587.3549626354624,14181.383519302371,8.329505987099006,6,6,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,NO2,0.19781715335282002,13412.554061876857,0.0026532332637112833,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,NO3,3.5558199647655497,13412.554061876857,0.047692627511718995,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,OP,0.30028528275966354,13412.554061876857,0.004027592588999966,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,TDS,598.3048798263367,13412.554061876857,8.024796546155477,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,TKN,0.43361678481272803,13412.554061876857,0.005815908568437939,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,TP,0.663679860669032,13412.554061876857,0.008901642011002292,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
PE_acc7ee117e759ece44f9,2023,MT,2,TSS,588.5993651541856,13412.554061876857,7.894620805916912,5,5,4,GB3 | GBH | ISC | LC,1,1,Ruler,physical_event_point_total,median,median
