_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
9831,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Ammonium(NH4),NA,NA,NA,95862.56,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,NA,9464
9832,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Ammonium(NH4),NA,NA,NA,95862.56,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,NA,9465
9841,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,98436.15,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9466
9842,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,98436.15,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9467
9843,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,98436.15,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,NA,9468
9844,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Ammonium(NH4),NA,NA,NA,98436.15,FALSE,0.077,0.2,mg/L,EPA 350.1,0.077,0.2,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NH4,NA,NA,0.163545159051238,-0.020732008812424357,NA,9469
10940,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9470
10941,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9471
10942,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TSP,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9472
10943,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TSP,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9473
10952,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9474
10953,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9475
10954,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9476
10955,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSP,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSP,NA,NA,0.163545159051238,-0.020732008812424357,NA,9477
12051,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,95862.56,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9478
12052,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,95862.56,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9479
12053,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Selenium,NA,NA,NA,95862.56,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,NA,9480
12054,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",Selenium,NA,NA,NA,95862.56,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,NA,9481
12063,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,98436.15,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9482
12064,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,98436.15,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9483
12065,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,98436.15,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,NA,9484
12066,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Selenium,NA,NA,NA,98436.15,FALSE,0.86,2,µg/L,EPA 200.8,8.6e-4,0.002,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,Se,NA,NA,0.163545159051238,-0.020732008812424357,NA,9485
13162,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9486
13163,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,1.5620572058763618,9487
13164,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",NPOC,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,NA,9488
13165,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",NPOC,NA,NA,NA,95862.56,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,NA,9489
13174,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9490
13175,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,1.1823474010142072,9491
13176,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,NA,9492
13177,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,NPOC,NA,NA,NA,98436.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,NPOC,NA,NA,0.163545159051238,-0.020732008812424357,NA,9493
14273,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,574,546,NA,95862.56,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.1040033636629256,-1.249777437806496,0.163545159051238,-0.020732008812424357,1.5620572058763618,9494
14274,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,574,546,NA,95862.56,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.1040033636629256,-1.249777437806496,0.163545159051238,-0.020732008812424357,1.5620572058763618,9495
14275,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TDS,624,546,NA,95862.56,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-0.9474578272855745,-1.249777437806496,0.163545159051238,-0.020732008812424357,NA,9496
14276,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TDS,558,546,NA,95862.56,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.154097935303678,-1.249777437806496,0.163545159051238,-0.020732008812424357,NA,9497
14285,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,566,546,NA,98436.15,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.1290506494833017,-1.249777437806496,0.163545159051238,-0.020732008812424357,1.1823474010142072,9498
14286,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,580,546,NA,98436.15,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.0852178992976433,-1.249777437806496,0.163545159051238,-0.020732008812424357,1.1823474010142072,9499
14287,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,600,546,NA,98436.15,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-1.022599684746703,-1.249777437806496,0.163545159051238,-0.020732008812424357,NA,9500
14288,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,614,546,NA,98436.15,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TDS,-0.9787669345610447,-1.249777437806496,0.163545159051238,-0.020732008812424357,NA,9501
15384,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1386.667,10,NA,95862.56,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.03336042844260477,-1.1440573906492617,0.163545159051238,-0.020732008812424357,1.5620572058763618,9502
15385,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,67358.12,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1486.667,10,NA,95862.56,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.07645873263270714,-1.1440573906492617,0.163545159051238,-0.020732008812424357,1.5620572058763618,9503
15386,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TSS,2713.333,10,NA,95862.56,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.6051309767092684,-1.1440573906492617,0.163545159051238,-0.020732008812424357,NA,9504
15387,2025-06-30,2025,1,1,MT,OUT,K-MT1-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,"NA for outflow because we believe the data is an overestimation due to build up of sediment around bubbler tubing, last irrigation event before switching to bubbler tubing on a copper tube in stilling well",TSS,2446.667,10,NA,95862.56,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.49020245285768993,-1.1440573906492617,0.163545159051238,-0.020732008812424357,NA,9505
15396,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1846.667,10,NA,98436.15,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.2316126277170757,-1.1440573906492617,0.163545159051238,-0.020732008812424357,1.1823474010142072,9506
15397,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,58942.28,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,2493.333,10,NA,98436.15,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,0.5103147074910432,-1.1440573906492617,0.163545159051238,-0.020732008812424357,1.1823474010142072,9507
15398,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,22596.667,10,NA,98436.15,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,9.17451074716332,-1.1440573906492617,0.163545159051238,-0.020732008812424357,NA,9508
15399,2025-06-30,2025,1,2,MT,OUT,K-MT2-01-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,NA,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,9643.333,10,NA,98436.15,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,TSS,3.591843457083363,-1.1440573906492617,0.163545159051238,-0.020732008812424357,NA,9509
965,2025-07-14,2025,2,1,MT,OUT,K-MT1-02-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,42451.81,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0,0,NA,101767.55,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1158.21875,80.27500000000009,OP,-0.663052932527588,-0.38858402869964187,0.163545159051238,-0.020732008812424357,0.4383226636397778,9510
